quine	time	sincelast
145	10732.403	85.614
146	10766.456	34.053
147	11161.178	394.722
148	11266.218	105.04
149	11616.574	350.356
150	12539.194	922.62
151	12621.945	82.751
152	12914.844	292.899
153	12967.045	52.201
154	13112.463	145.418
155	13246.266	133.803
156	13246.577	0.311
157	13382.674	136.097
158	13426.24	43.566
159	13462.464	36.224
160	13556.72	94.256
161	13716.64	159.92000000000002
162	13724.247	7.607
163	13945.914	221.667
164	14086.117	140.203
165	14609.96	523.8430000000001
166	14706.972	97.012
167	14938.702	231.73
168	15065.866	127.164
169	15109.847	43.981
170	15650.433	540.586
171	15766.327	115.894
172	16107.04	340.713
173	16233.338	126.298
174	17391.414	1158.076
175	17468.117	76.703
176	17532.491	64.374
177	17840.975	308.484
178	18050.452	209.477
179	18209.352	158.9
180	18358.265	148.913
181	18369.953	11.688
182	18418.690000000002	48.737
183	18460.294	41.604
184	18553.017	92.723
185	18566.546	13.529
186	18572.335	5.789
187	18635.356	63.021
188	18751.11	115.754
189	19098.291	347.181
190	19100.093	1.802
191	19104.105	4.0120000000000005
192	19672.819	568.714
193	19898.725	225.906
194	19922.438	23.713
195	20008.144	85.706
196	20283.72	275.576
197	20384.684	100.964
198	20437.205	52.521
199	20477.72	40.515
200	20490.842	13.122
201	20547.143	56.301
202	20642.232	95.089
203	21096.485	454.253
204	21168.31	71.825
205	21251.163	82.853
206	21273.469	22.306
207	21356.059	82.59
208	21415.237	59.178
209	21782.636	367.399
210	21981.814	199.178
211	22993.067	1011.253
212	23092.702	99.635
213	23201.299	108.597
214	23627.307	426.008
215	24031.303	403.996
216	24294.163	262.86
217	24344.665	50.502
218	24417.417	72.752
219	24530.212	112.795
220	24765.187	234.975
221	25079.415	314.228
222	25269.236	189.821
223	25283.657	14.421
224	25398.609	114.952
225	25422.675	24.066
226	25993.736	571.061
227	26094.604	100.868
228	26324.522	229.918
229	26341.227	16.705
230	26417.298	76.071
231	26587.321	170.023
232	26643.351	56.03
233	26779.589	136.238
234	27002.465	222.876
235	27334.811	332.346
236	27527.081	192.27
237	27532.393	5.312
238	27592.062	59.669
239	27638.018	45.956
240	27949.273	311.255
241	27954.871	5.598
242	28118.554	163.683
243	28122.511	3.957
244	28155.257	32.745999999999995
245	29165.377	1010.12
246	29179.637	14.26
247	29641.571	461.934
248	29782.051	140.48000000000002
249	29843.842	61.791
250	29904.341	60.499
251	30069.166	164.825
252	30325.13	255.964
253	30556.396	231.266
254	30603.514	47.118
255	30773.254	169.74
256	31015.466	242.212
257	31019.303	3.837
258	31041.5	22.197
259	31061.685	20.185000000000002
260	31122.511	60.826
261	31265.829	143.318
262	31279.889	14.06
263	31406.435	126.546
264	31440.807	34.372
265	31656.123	215.316
266	31741.357	85.234
267	31967.664	226.307
268	32270.179	302.515
269	32272.634	2.455
270	32397.494	124.86
271	32557.161	159.667
272	32875.731	318.57
273	32904.576	28.845
274	33017.854999999996	113.279
275	33132.822	114.967
276	33448.869	316.047
277	33510.138999999996	61.27
278	33650.514	140.375
279	33703.255000000005	52.741
280	33757.21	53.955
281	33907.825	150.615
282	34150.59	242.765
283	35148.212	997.622
284	35373.925	225.713
285	36067.035	693.11
286	36135.032	67.997
287	37163.614	1028.5819999999999
288	37283.106	119.492
289	37930.239	647.133
290	38152.576	222.337
291	38337.425	184.849
292	38455.874	118.449
293	38456.18	0.306
294	38728.507	272.327
295	38788.609	60.102
296	38874.923	86.314
297	39024.382	149.459
298	39317.359	292.977
299	39412.1	94.741
300	39825.513	413.413
301	40049.902	224.389
302	40533.712	483.81
303	41629.198	1095.486
304	41719.528	90.33
305	41782.157	62.629
306	42208.708	426.551
307	42427.051	218.343
308	42504.686	77.63499999999999
309	43427.344	922.658
310	43688.555	261.211
311	43951.441	262.886
312	44491.685	540.244
313	45776.887	1285.202
314	45948.563	171.676
315	46049.995	101.432
316	46682.587	632.592
317	47282.184	599.597
318	47608.1	325.916
319	47677.226	69.126
320	48728.005	1050.779
321	49637.846	909.841
322	51034.121	1396.275
323	51081.66	47.539
324	51266.176	184.516
325	51758.462	492.286
326	52075.231	316.769
327	52158.287	83.056
328	52206.631	48.344
329	53169.967	963.336
330	53467.674	297.707
331	53513.846	46.172
332	53741.665	227.819
333	54524.6	782.935
334	54964.75	440.15
335	55138.884	174.134
336	56572.951	1434.067
337	56732.328	159.377
338	56750.325	17.997
339	56911.555	161.23000000000002
340	57668.483	756.928
341	58411.766	743.283
342	58764.041	352.275
343	58844.93	80.889
344	58964.559	119.629
345	59158.12	193.561
346	59633.262	475.142
347	60166.352	533.0899999999999
348	61692.718	1526.366
349	61876.112	183.394
350	62397.856	521.744
351	62675.814	277.958
352	62785.129	109.315
353	64694.525	1909.396
354	64793.933	99.408
355	65025.794	231.861
356	65418.368	392.574
357	66092.768	674.4
358	67722.746	1629.978
359	67908.583	185.837
360	68054.83499999999	146.252
361	68779.73999999999	724.905
362	69598.024	818.284
363	69989.431	391.407
364	70095.38	105.949
365	70280.559	185.179
366	70425.955	145.396
367	71533.676	1107.721
368	71656.467	122.791
369	72387.816	731.349
370	73637.581	1249.7649999999999
371	73669.076	31.495
372	74035.206	366.13
373	74037.614	2.408
374	74095.903	58.289
375	74289.586	193.683
376	74555.734	266.148
377	74651.568	95.834
378	74780.103	128.535
379	74810.989	30.886
380	74839.424	28.435
381	74987.005	147.581
382	74987.883	0.878
383	75054.228	66.345
384	75065.762	11.534
385	75287.881	222.119
386	75409.676	121.795
387	75666.784	257.108
388	75928.721	261.937
389	76616.214	687.493
390	76721.992	105.778
391	77079.546	357.554
392	77085.485	5.939
393	78314.798	1229.313
394	79708.199	1393.401
395	79749.127	40.928
396	79791.876	42.749
397	79952.238	160.362
398	80653.456	701.218
399	81039.899	386.443
400	81321.486	281.587
401	82239.698	918.212
402	82414.837	175.139
403	82756.582	341.745
404	83124.421	367.839
405	83387.769	263.348
406	83388.323	0.554
407	83675.817	287.494
408	83694.404	18.587
409	83906.571	212.167
410	84007.825	101.254
411	84172.676	164.851
412	84435.277	262.601
413	84938.767	503.49
414	85030.92	92.153
415	85064.497	33.577
416	85834.596	770.099
417	85980.559	145.963
418	86037.442	56.883
419	86253.701	216.259
420	86440.836	187.135
421	86506.709	65.873
422	88387.046	1880.337
423	88849.316	462.27
424	89085.019	235.703
425	89912.985	827.966
426	90312.822	399.837
427	90571.583	258.76099999999997
428	90656.135	84.552
429	90710.261	54.126
430	92065.345	1355.084
431	92470.05	404.705
432	92553.844	83.794
433	93380.83	826.986
434	93745.432	364.602
435	93849.312	103.88
436	94812.396	963.084
437	95098.771	286.375
438	95897.174	798.403
439	96163.292	266.118
440	96333.872	170.58
441	98210.056	1876.184
442	98346.216	136.16
443	99220.182	873.966
444	99758.067	537.885
445	99908.646	150.579
446	100344.859	436.213
447	101747.623	1402.764
448	102795.064	1047.441
449	103859.626	1064.562
450	103918.437	58.811
451	104188.397	269.96000000000004
452	104965.043	776.646
453	106347.812	1382.769
454	106483.477	135.66500000000002
455	106563.489	80.012
456	108057.917	1494.428
457	108563.694	505.777
458	108660.344	96.65
459	108909.532	249.188
460	110028.227	1118.6950000000002
461	110697.815	669.588
462	110953.543	255.728
463	111142.681	189.138
464	112041.087	898.406
465	112046.565	5.478
466	112303.534	256.969
467	112651.943	348.409
468	113857.514	1205.571
469	115983.154	2125.6400000000003
470	116067.964	84.81
471	116553.925	485.961
472	116680.169	126.244
473	116881.372	201.203
474	117165.53	284.158
475	117346.844	181.314
476	117882.104	535.26
477	118721.668	839.564
478	118726.307	4.639
479	118903.681	177.374
480	119775.01	871.329
481	120033.764	258.754
482	120498.417	464.653
483	121109.381	610.964
484	121410.985	301.604
485	121441.224	30.239
486	122107.371	666.147
487	122326.81	219.439
488	122743.509	416.699
489	122870.457	126.948
490	123441.749	571.292
491	124810.639	1368.89
492	125268.715	458.076
493	125677.463	408.748
494	126185.571	508.108
495	127001.845	816.274
496	127238.73	236.885
497	127375.265	136.535
498	127836.452	461.187
499	128000.557	164.105
500	129430.731	1430.174
501	130201.108	770.377
502	130286.901	85.793
503	130588.463	301.562
504	130791.671	203.208
505	131540.088	748.417
506	131756.104	216.016
507	131796.18099999998	40.077
508	131940.012	143.831
509	131960.397	20.384999999999998
510	132275.206	314.809
511	132762.236	487.03
512	133152.861	390.625
513	134558.659	1405.798
514	134560.411	1.752
515	134815.279	254.868
516	134964.382	149.103
517	135478.216	513.8340000000001
518	135767.676	289.46000000000004
519	136057.628	289.952
520	136252.487	194.859
521	136899.069	646.582
522	137270.452	371.383
523	137664.785	394.333
524	137742.302	77.517
525	137981.256	238.954
526	139840.925	1859.669
527	139909.431	68.506
528	140218.32	308.889
529	141206.969	988.649
530	141680.412	473.443
531	141680.666	0.254
532	141863.983	183.317
533	142689.467	825.484
534	144789.371	2099.904
535	144836.193	46.822
536	144872.222	36.029
537	145017.708	145.486
538	145077.009	59.301
539	145378.319	301.31
540	146868.45500000002	1490.136
541	147152.562	284.107
542	148065.561	912.999
543	148584.102	518.5409999999999
544	148626.588	42.486
545	148652.549	25.961
546	148743.091	90.542
547	149859.845	1116.754
548	150213.239	353.394
549	151698.827	1485.588
550	152216.016	517.1890000000001
551	152221.68	5.664
552	152710.161	488.481
553	152912.073	201.912
554	154148.538	1236.4650000000001
555	154152.876	4.338
556	154835.362	682.486
557	154975.436	140.074
558	155229.176	253.74
559	155571.759	342.583
560	155576.523	4.764
561	156283.47999999998	706.957
562	156382.061	98.581
563	156390.156	8.094999999999999
564	156440.178	50.022
565	156442.709	2.531
566	157431.544	988.835
567	158050.609	619.065
568	159254.698	1204.089
569	159292.24	37.542
570	160070.065	777.825
571	160291.424	221.359
572	160584.288	292.864
573	160616.018	31.73
574	161230.092	614.074
575	161698.797	468.705
576	162220.154	521.357
577	162390.228	170.074
578	162567.16499999998	176.937
579	165588.06	3020.895
580	165753.16999999998	165.11
581	166045.319	292.149
582	166185.458	140.139
583	166562.562	377.104
584	168124.46	1561.898
585	168437.04	312.58000000000004
586	171100.666	2663.626
587	171451.942	351.276
588	171718.737	266.79499999999996
589	173037.894	1319.157
590	175763.367	2725.473
591	176481.111	717.744
592	176648.677	167.566
593	177315.706	667.029
594	179362.021	2046.315
595	182327.475	2965.454
596	182426.23	98.755
597	182834.073	407.843
598	183492.438	658.365
599	185156.889	1664.451
600	185687.112	530.223
601	185920.705	233.593
602	186018.828	98.123
603	188225.684	2206.856
604	188881.452	655.768
605	189003.039	121.587
606	189350.218	347.179
607	190991.316	1641.098
608	191866.451	875.135
609	192305.032	438.581
610	192405.418	100.386
611	193797.361	1391.943
612	194219.152	421.791
613	194594.744	375.592
614	196166.751	1572.007
615	197537.424	1370.673
616	199143.723	1606.299
617	199932.923	789.2
618	200166.631	233.708
619	200410.231	243.6
620	200879.028	468.797
621	201854.92	975.892
622	203058.037	1203.117
623	207663.445	4605.408
624	208074.515	411.07
625	209330.967	1256.452
626	209932.305	601.338
627	210128.064	195.759
628	212621.918	2493.854
629	213308.962	687.044
630	214050.022	741.06
631	215638.45	1588.428
